Month,Year,Date,UnemploymentRates,Type
September,2000,September/2000,3.9,Total
October,2000,October/2000,3.9,Total
November,2000,November/2000,3.9,Total
December,2000,December/2000,3.9,Total
January,2001,January/2001,4.2,Total
February,2001,February/2001,4.2,Total
March,2001,March/2001,4.3,Total
April,2001,April/2001,4.4,Total
May,2001,May/2001,4.3,Total
June,2001,June/2001,4.5,Total
July,2001,July/2001,4.6,Total
August,2001,August/2001,4.9,Total
September,2001,September/2001,5,Total
October,2001,October/2001,5.3,Total
November,2001,November/2001,5.5,Total
December,2001,December/2001,5.7,Total
January,2002,January/2002,5.7,Total
February,2002,February/2002,5.7,Total
March,2002,March/2002,5.7,Total
April,2002,April/2002,5.9,Total
May,2002,May/2002,5.8,Total
June,2002,June/2002,5.8,Total
July,2002,July/2002,5.8,Total
August,2002,August/2002,5.7,Total
September,2002,September/2002,5.7,Total
October,2002,October/2002,5.7,Total
November,2002,November/2002,5.9,Total
December,2002,December/2002,6,Total
January,2003,January/2003,5.8,Total
February,2003,February/2003,5.9,Total
March,2003,March/2003,5.9,Total
April,2003,April/2003,6,Total
May,2003,May/2003,6.1,Total
June,2003,June/2003,6.3,Total
July,2003,July/2003,6.2,Total
August,2003,August/2003,6.1,Total
September,2003,September/2003,6.1,Total
October,2003,October/2003,6,Total
November,2003,November/2003,5.8,Total
December,2003,December/2003,5.7,Total
January,2004,January/2004,5.7,Total
February,2004,February/2004,5.6,Total
March,2004,March/2004,5.8,Total
April,2004,April/2004,5.6,Total
May,2004,May/2004,5.6,Total
June,2004,June/2004,5.6,Total
July,2004,July/2004,5.5,Total
August,2004,August/2004,5.4,Total
September,2004,September/2004,5.4,Total
October,2004,October/2004,5.5,Total
November,2004,November/2004,5.4,Total
December,2004,December/2004,5.4,Total
January,2005,January/2005,5.3,Total
February,2005,February/2005,5.4,Total
March,2005,March/2005,5.2,Total
April,2005,April/2005,5.2,Total
May,2005,May/2005,5.1,Total
June,2005,June/2005,5,Total
July,2005,July/2005,5,Total
August,2005,August/2005,4.9,Total
September,2005,September/2005,5,Total
October,2005,October/2005,5,Total
November,2005,November/2005,5,Total
December,2005,December/2005,4.9,Total
January,2006,January/2006,4.7,Total
February,2006,February/2006,4.8,Total
March,2006,March/2006,4.7,Total
April,2006,April/2006,4.7,Total
May,2006,May/2006,4.6,Total
June,2006,June/2006,4.6,Total
July,2006,July/2006,4.7,Total
August,2006,August/2006,4.7,Total
September,2006,September/2006,4.5,Total
October,2006,October/2006,4.4,Total
November,2006,November/2006,4.5,Total
December,2006,December/2006,4.4,Total
January,2007,January/2007,4.6,Total
February,2007,February/2007,4.5,Total
March,2007,March/2007,4.4,Total
April,2007,April/2007,4.5,Total
May,2007,May/2007,4.4,Total
June,2007,June/2007,4.6,Total
July,2007,July/2007,4.7,Total
August,2007,August/2007,4.6,Total
September,2007,September/2007,4.7,Total
October,2007,October/2007,4.7,Total
November,2007,November/2007,4.7,Total
December,2007,December/2007,5,Total
January,2008,January/2008,5,Total
February,2008,February/2008,4.9,Total
March,2008,March/2008,5.1,Total
April,2008,April/2008,5,Total
May,2008,May/2008,5.4,Total
June,2008,June/2008,5.6,Total
July,2008,July/2008,5.8,Total
August,2008,August/2008,6.1,Total
September,2008,September/2008,6.1,Total
October,2008,October/2008,6.5,Total
November,2008,November/2008,6.8,Total
December,2008,December/2008,7.3,Total
January,2009,January/2009,7.8,Total
February,2009,February/2009,8.3,Total
March,2009,March/2009,8.7,Total
April,2009,April/2009,9,Total
May,2009,May/2009,9.4,Total
June,2009,June/2009,9.5,Total
July,2009,July/2009,9.5,Total
August,2009,August/2009,9.6,Total
September,2009,September/2009,9.8,Total
October,2009,October/2009,10,Total
November,2009,November/2009,9.9,Total
December,2009,December/2009,9.9,Total
January,2010,January/2010,9.8,Total
February,2010,February/2010,9.8,Total
March,2010,March/2010,9.9,Total
April,2010,April/2010,9.9,Total
May,2010,May/2010,9.6,Total
June,2010,June/2010,9.4,Total
July,2010,July/2010,9.4,Total
August,2010,August/2010,9.5,Total
September,2010,September/2010,9.5,Total
October,2010,October/2010,9.4,Total
November,2010,November/2010,9.8,Total
December,2010,December/2010,9.3,Total
January,2011,January/2011,9.1,Total
February,2011,February/2011,9,Total
March,2011,March/2011,9,Total
April,2011,April/2011,9.1,Total
May,2011,May/2011,9,Total
June,2011,June/2011,9.1,Total
July,2011,July/2011,9,Total
August,2011,August/2011,9,Total
September,2011,September/2011,9,Total
October,2011,October/2011,8.8,Total
November,2011,November/2011,8.6,Total
December,2011,December/2011,8.5,Total
January,2012,January/2012,8.3,Total
February,2012,February/2012,8.3,Total
March,2012,March/2012,8.2,Total
April,2012,April/2012,8.2,Total
May,2012,May/2012,8.2,Total
June,2012,June/2012,8.2,Total
July,2012,July/2012,8.2,Total
August,2012,August/2012,8.1,Total
September,2012,September/2012,7.8,Total
October,2012,October/2012,7.8,Total
November,2012,November/2012,7.7,Total
December,2012,December/2012,7.9,Total
January,2013,January/2013,8,Total
February,2013,February/2013,7.7,Total
March,2013,March/2013,7.5,Total
April,2013,April/2013,7.6,Total
May,2013,May/2013,7.5,Total
June,2013,June/2013,7.5,Total
July,2013,July/2013,7.3,Total
August,2013,August/2013,7.2,Total
September,2013,September/2013,7.2,Total
October,2013,October/2013,7.2,Total
November,2013,November/2013,6.9,Total
December,2013,December/2013,6.7,Total
January,2014,January/2014,6.6,Total
February,2014,February/2014,6.7,Total
March,2014,March/2014,6.7,Total
April,2014,April/2014,6.2,Total
May,2014,May/2014,6.3,Total
June,2014,June/2014,6.1,Total
July,2014,July/2014,6.2,Total
August,2014,August/2014,6.1,Total
September,2014,September/2014,5.9,Total
October,2014,October/2014,5.7,Total
November,2014,November/2014,5.8,Total
December,2014,December/2014,5.6,Total
January,2015,January/2015,5.7,Total
February,2015,February/2015,5.5,Total
March,2015,March/2015,5.4,Total
April,2015,April/2015,5.4,Total
May,2015,May/2015,5.6,Total
June,2015,June/2015,5.3,Total
July,2015,July/2015,5.2,Total
August,2015,August/2015,5.1,Total
September,2015,September/2015,5,Total
October,2015,October/2015,5,Total
November,2015,November/2015,5.1,Total
December,2015,December/2015,5,Total
January,2016,January/2016,4.9,Total
February,2016,February/2016,4.9,Total
March,2016,March/2016,5,Total
April,2016,April/2016,5,Total
May,2016,May/2016,4.8,Total
June,2016,June/2016,4.9,Total
July,2016,July/2016,4.8,Total
August,2016,August/2016,4.9,Total
September,2016,September/2016,5,Total
October,2016,October/2016,4.9,Total
November,2016,November/2016,4.7,Total
December,2016,December/2016,4.7,Total
January,2017,January/2017,4.7,Total
February,2017,February/2017,4.6,Total
March,2017,March/2017,4.4,Total
April,2017,April/2017,4.4,Total
May,2017,May/2017,4.4,Total
June,2017,June/2017,4.3,Total
July,2017,July/2017,4.3,Total
August,2017,August/2017,4.4,Total
September,2017,September/2017,4.2,Total
October,2017,October/2017,4.1,Total
November,2017,November/2017,4.2,Total
December,2017,December/2017,4.1,Total
January,2018,January/2018,4.1,Total
February,2018,February/2018,4.1,Total
March,2018,March/2018,4,Total
April,2018,April/2018,4,Total
May,2018,May/2018,3.8,Total
June,2018,June/2018,4,Total
July,2018,July/2018,3.8,Total
