Day,Month,Year,Date,Unemployment Rates,Type
1,September,2000,1/September/2000,3.9,Total
1,October,2000,1/October/2000,3.9,Total
1,November,2000,1/November/2000,3.9,Total
1,December,2000,1/December/2000,3.9,Total
1,January,2001,1/January/2001,4.2,Total
1,February,2001,1/February/2001,4.2,Total
1,March,2001,1/March/2001,4.3,Total
1,April,2001,1/April/2001,4.4,Total
1,May,2001,1/May/2001,4.3,Total
1,June,2001,1/June/2001,4.5,Total
1,July,2001,1/July/2001,4.6,Total
1,August,2001,1/August/2001,4.9,Total
1,September,2001,1/September/2001,5,Total
1,October,2001,1/October/2001,5.3,Total
1,November,2001,1/November/2001,5.5,Total
1,December,2001,1/December/2001,5.7,Total
1,January,2002,1/January/2002,5.7,Total
1,February,2002,1/February/2002,5.7,Total
1,March,2002,1/March/2002,5.7,Total
1,April,2002,1/April/2002,5.9,Total
1,May,2002,1/May/2002,5.8,Total
1,June,2002,1/June/2002,5.8,Total
1,July,2002,1/July/2002,5.8,Total
1,August,2002,1/August/2002,5.7,Total
1,September,2002,1/September/2002,5.7,Total
1,October,2002,1/October/2002,5.7,Total
1,November,2002,1/November/2002,5.9,Total
1,December,2002,1/December/2002,6,Total
1,January,2003,1/January/2003,5.8,Total
1,February,2003,1/February/2003,5.9,Total
1,March,2003,1/March/2003,5.9,Total
1,April,2003,1/April/2003,6,Total
1,May,2003,1/May/2003,6.1,Total
1,June,2003,1/June/2003,6.3,Total
1,July,2003,1/July/2003,6.2,Total
1,August,2003,1/August/2003,6.1,Total
1,September,2003,1/September/2003,6.1,Total
1,October,2003,1/October/2003,6,Total
1,November,2003,1/November/2003,5.8,Total
1,December,2003,1/December/2003,5.7,Total
1,January,2004,1/January/2004,5.7,Total
1,February,2004,1/February/2004,5.6,Total
1,March,2004,1/March/2004,5.8,Total
1,April,2004,1/April/2004,5.6,Total
1,May,2004,1/May/2004,5.6,Total
1,June,2004,1/June/2004,5.6,Total
1,July,2004,1/July/2004,5.5,Total
1,August,2004,1/August/2004,5.4,Total
1,September,2004,1/September/2004,5.4,Total
1,October,2004,1/October/2004,5.5,Total
1,November,2004,1/November/2004,5.4,Total
