Age,Year,Sex,UnemploymentRates,,
16-17,2019,Men,13.1,,
18-19,2019,Men,14,,
20-24,2019,Men,7.2,,
25-34,2019,Men,3.8,,
35-44,2019,Men,2.4,,
45-54,2019,Men,2.7,,
55 and over,2019,Men,2.3,,
16-17,2019,Men,14.4,,
18-19,2019,Men,13.2,,
20-24,2019,Men,7.5,,
25-34,2019,Men,3.7,,
35-44,2019,Men,2.4,,
45-54,2019,Men,2.6,,
55 and over,2019,Men,2.4,,
16-17,2019,Men,14.1,,
18-19,2019,Men,13,,
20-24,2019,Men,7.3,,
25-34,2019,Men,3.7,,
35-44,2019,Men,2.6,,
45-54,2019,Men,2.2,,
55 and over,2019,Men,2.6,,
16-17,2020,Men,14.6,,
18-19,2020,Men,12.8,,
20-24,2020,Men,7.2,,
25-34,2020,Men,3.6,,
35-44,2020,Men,2.5,,
45-54,2020,Men,2.5,,
55 and over,2020,Men,2.2,,
16-17,2020,Men,14.4,,
18-19,2020,Men,12.9,,
20-24,2020,Men,6.8,,
25-34,2020,Men,3.9,,
35-44,2020,Men,2.6,,
45-54,2020,Men,2.5,,
55 and over,2020,Men,2.6,,
16-17,2020,Men,10.8,,
18-19,2020,Men,12,,
20-24,2020,Men,6.7,,
25-34,2020,Men,3.9,,
35-44,2020,Men,2.8,,
45-54,2020,Men,2.5,,
55 and over,2020,Men,2.7,,
16-17,2020,Men,14.8,,
18-19,2020,Men,13.4,,
20-24,2020,Men,9.1,,
25-34,2020,Men,4.2,,
35-44,2020,Men,3.2,,
45-54,2020,Men,3.1,,
55 and over,2020,Men,3.4,,
16-17,2020,Men,21,,
18-19,2020,Men,30.8,,
20-24,2020,Men,23.5,,
25-34,2020,Men,14.2,,
35-44,2020,Men,10.4,,
45-54,2020,Men,11.4,,
55 and over,2020,Men,12.1,,
16-17,2020,Men,27.8,,
18-19,2020,Men,29.1,,
20-24,2020,Men,22.4,,
25-34,2020,Men,13,,
35-44,2020,Men,9.5,,
45-54,2020,Men,9.2,,
55 and over,2020,Men,10.3,,
16-17,2020,Men,19,,
18-19,2020,Men,25.6,,
20-24,2020,Men,19,,
25-34,2020,Men,11.8,,
35-44,2020,Men,8.9,,
45-54,2020,Men,7.5,,
55 and over,2020,Men,8.9,,
16-17,2020,Men,24.2,,
18-19,2020,Men,21.5,,
20-24,2020,Men,17.8,,
25-34,2020,Men,11.7,,
35-44,2020,Men,7.9,,
45-54,2020,Men,6.7,,
55 and over,2020,Men,8,,
16-17,2020,Men,14.7,,
18-19,2020,Men,20.3,,
20-24,2020,Men,14.2,,
25-34,2020,Men,9.8,,
35-44,2020,Men,6.4,,
45-54,2020,Men,5.7,,
55 and over,2020,Men,7.3,,
16-17,2020,Men,19,,
18-19,2020,Men,16.1,,
20-24,2020,Men,12.8,,
25-34,2020,Men,8.7,,
35-44,2020,Men,6.1,,
45-54,2020,Men,6.1,,
55 and over,2020,Men,6.3,,
16-17,2019,Women,13.2,,
18-19,2019,Women,10.2,,
20-24,2019,Women,5.4,,
25-34,2019,Women,3.3,,
35-44,2019,Women,2.9,,
45-54,2019,Women,2.8,,
55 and over,2019,Women,2.6,,
16-17,2019,Women,13.6,,
18-19,2019,Women,9.4,,
20-24,2019,Women,4.8,,
25-34,2019,Women,3.7,,
35-44,2019,Women,2.9,,
45-54,2019,Women,2.7,,
55 and over,2019,Women,2.7,,
16-17,2019,Women,11.3,,
18-19,2019,Women,10.2,,
20-24,2019,Women,5.5,,
25-34,2019,Women,3.4,,
35-44,2019,Women,2.9,,
45-54,2019,Women,2.9,,
55 and over,2019,Women,2.6,,
16-17,2020,Women,12.9,,
18-19,2020,Women,11.3,,
20-24,2020,Women,5.5,,
25-34,2020,Women,3.5,,
35-44,2020,Women,3,,
45-54,2020,Women,2.7,,
55 and over,2020,Women,2.6,,
16-17,2020,Women,9.6,,
18-19,2020,Women,12.1,,
20-24,2020,Women,6.5,,
25-34,2020,Women,3.5,,
35-44,2020,Women,2.9,,
45-54,2020,Women,2.5,,
55 and over,2020,Women,2.4,,
16-17,2020,Women,8.9,,
18-19,2020,Women,12,,
20-24,2020,Women,6.1,,
25-34,2020,Women,3.4,,
35-44,2020,Women,2.8,,
45-54,2020,Women,2.6,,
55 and over,2020,Women,2.4,,
16-17,2020,Women,17.8,,
18-19,2020,Women,12.1,,
20-24,2020,Women,8.3,,
25-34,2020,Women,4,,
35-44,2020,Women,3.6,,
45-54,2020,Women,3.3,,
55 and over,2020,Women,3.3,,
16-17,2020,Women,32.9,,
18-19,2020,Women,38.9,,
20-24,2020,Women,28,,
25-34,2020,Women,14.9,,
35-44,2020,Women,12.7,,
45-54,2020,Women,13.3,,
55 and over,2020,Women,15.5,,
16-17,2020,Women,32,,
18-19,2020,Women,30.6,,
20-24,2020,Women,24,,
25-34,2020,Women,13.9,,
35-44,2020,Women,11,,
45-54,2020,Women,12.5,,
55 and over,2020,Women,13.6,,
16-17,2020,Women,27.8,,
18-19,2020,Women,19.4,,
20-24,2020,Women,20.6,,
25-34,2020,Women,11.6,,
35-44,2020,Women,9.4,,
45-54,2020,Women,9.3,,
55 and over,2020,Women,10.5,,
16-17,2020,Women,11.6,,
18-19,2020,Women,18,,
20-24,2020,Women,18.8,,
25-34,2020,Women,11.1,,
35-44,2020,Women,8.4,,
45-54,2020,Women,9,,
55 and over,2020,Women,9.6,,
16-17,2020,Women,13.3,,
18-19,2020,Women,14.8,,
20-24,2020,Women,14,,
25-34,2020,Women,9.5,,
35-44,2020,Women,6.6,,
45-54,2020,Women,6.8,,
55 and over,2020,Women,8,,
16-17,2020,Women,15.3,,
18-19,2020,Women,14.7,,
20-24,2020,Women,12.2,,
25-34,2020,Women,8.8,,
35-44,2020,Women,6.4,,
45-54,2020,Women,6.8,,
55 and over,2020,Women,7.2,,
