State,Year,UnemploymentRates,Population
Alabama,2014,6.8,4841799
Alaska,2014,6.9,736283
Arizona,2014,6.8,6730413
Arkansas,2014,6,2967392
California,2014,7.5,38596972
Colorado,2014,5,5350101
Connecticut,2014,6.6,3594524
Delaware,2014,5.7,932487
Florida,2014,6.3,19845911
Georgia,2014,7.1,10067278
Hawaii,2014,4.4,1414538
Idaho,2014,4.8,1631112
Illinois,2014,7.1,12884493
Indiana,2014,6,6593644
Iowa,2014,4.2,3109350
Kansas,2014,4.5,2900475
Kentucky,2014,6.5,4414349
Louisiana,2014,6.4,4644013
Maine,2014,5.6,1330513
Maryland,2014,5.8,5957283
Massachusetts,2014,5.7,6762596
Michigan,2014,7.2,9929848
Minnesota,2014,4.2,5451079
Mississippi,2014,7.5,2990468
Missouri,2014,6.1,6056202
Montana,2014,4.7,1021869
Nebraska,2014,3.3,1879321
Nevada,2014,7.9,2817628
New Hampshire,2014,4.3,1333341
New Jersey,2014,6.8,8864525
New Mexico,2014,6.7,2089568
New York,2014,6.3,19651049
North Carolina,2014,6.3,9932887
North Dakota,2014,2.7,737401
Ohio,2014,5.8,11602700
Oklahoma,2014,4.5,3878187
Oregon,2014,6.8,3963244
Pennsylvania,2014,5.9,12788313
Rhode Island,2014,7.7,1055936
South Carolina,2014,6.5,4823617
South Dakota,2014,3.4,849129
Tennessee,2014,6.6,6541223
Texas,2014,5.1,26964333
Utah,2014,3.8,2936879
Vermont,2014,3.9,625214
Virginia,2014,5.2,8310993
Washington,2014,6.1,7054655
West Virginia,2014,6.6,1849489
Wisconsin,2014,5.4,5751525
Wyoming,2014,4.1,582531
Alabama,2015,6.1,4852347
Alaska,2015,6.5,737498
Arizona,2015,6.1,6829676
Arkansas,2015,5,2978048
California,2015,6.2,38918045
Colorado,2015,3.9,5450623
Connecticut,2015,5.7,3587122
Delaware,2015,4.9,941252
Florida,2015,5.5,20209042
Georgia,2015,6,10178447
Hawaii,2015,3.6,1422052
Idaho,2015,4.1,1651059
Illinois,2015,6,12858913
Indiana,2015,4.8,6608422
Iowa,2015,3.8,3120960
Kansas,2015,4.2,2909011
Kentucky,2015,5.3,4425976
Louisiana,2015,6.3,4664628
Maine,2015,4.4,1328262
Maryland,2015,5.1,5985562
Massachusetts,2015,4.8,6794228
Michigan,2015,5.4,9931715
Minnesota,2015,3.7,5482032
Mississippi,2015,6.4,2988471
Missouri,2015,5,6071732
Montana,2015,4.2,1030475
Nebraska,2015,3,1891277
Nevada,2015,6.7,2866939
New Hampshire,2015,3.4,1336350
New Jersey,2015,5.8,8867949
New Mexico,2015,6.5,2089291
New York,2015,5.3,19654666
North Carolina,2015,5.7,10031646
North Dakota,2015,2.8,754066
Ohio,2015,4.9,11617527
Oklahoma,2015,4.4,3909500
Oregon,2015,5.6,4015792
Pennsylvania,2015,5.3,12784826
Rhode Island,2015,6,1056065
South Carolina,2015,6,4891938
South Dakota,2015,3.1,853988
Tennessee,2015,5.6,6591170
Texas,2015,4.4,27470056
Utah,2015,3.6,2981835
Vermont,2015,3.6,625216
Virginia,2015,4.5,8361808
Washington,2015,5.6,7163657
West Virginia,2015,6.7,1842050
Wisconsin,2015,4.5,5760940
Wyoming,2015,4.3,585613
Alabama,2016,5.8,4863525
Alaska,2016,6.9,741456
Arizona,2016,5.4,6941072
Arkansas,2016,4,2989918
California,2016,5.5,39167117
Colorado,2016,3.3,5539215
Connecticut,2016,5.1,3578141
Delaware,2016,4.5,948921
Florida,2016,4.8,20613477
Georgia,2016,5.4,10301890
Hawaii,2016,3,1427559
Idaho,2016,3.8,1682380
Illinois,2016,5.8,12820527
Indiana,2016,4.4,6634304
Iowa,2016,3.6,3131371
Kansas,2016,4,2910844
Kentucky,2016,5.1,4438182
Louisiana,2016,6.1,4678135
Maine,2016,3.8,1331317
Maryland,2016,4.5,6003323
Massachusetts,2016,3.9,6823608
Michigan,2016,5,9950571
Minnesota,2016,3.9,5522744
Mississippi,2016,5.8,2987938
Missouri,2016,4.6,6087135
Montana,2016,4.1,1040859
Nebraska,2016,3.1,1905616
Nevada,2016,5.7,2917563
New Hampshire,2016,2.9,1342307
New Jersey,2016,5,8870827
New Mexico,2016,6.6,2091630
New York,2016,4.9,19633428
North Carolina,2016,5.1,10154788
North Dakota,2016,3.1,754434
Ohio,2016,5,11634370
Oklahoma,2016,4.8,3926331
Oregon,2016,4.8,4089976
Pennsylvania,2016,5.4,12782275
Rhode Island,2016,5.2,1056770
South Carolina,2016,5,4957968
South Dakota,2016,3,862996
Tennessee,2016,4.7,6646010
Texas,2016,4.6,27914410
Utah,2016,3.4,3041868
Vermont,2016,3.2,623657
Virginia,2016,4.1,8410106
Washington,2016,5.3,7294771
West Virginia,2016,6.1,1831023
Wisconsin,2016,4,5772628
Wyoming,2016,5.3,584215
Alabama,2017,4.4,4874486
Alaska,2017,6.9,739700
Arizona,2017,4.9,7044008
Arkansas,2017,3.7,3001345
California,2017,4.8,39358497
Colorado,2017,2.8,5611885
Connecticut,2017,4.7,3573297
Delaware,2017,4.5,956823
Florida,2017,4.2,20963613
Georgia,2017,4.7,10410330
Hawaii,2017,2.4,1424393
Idaho,2017,3.2,1717715
Illinois,2017,4.9,12778828
Indiana,2017,3.6,6658078
Iowa,2017,3.1,3141550
Kansas,2017,3.6,2908718
Kentucky,2017,4.9,4452268
Louisiana,2017,5.1,4670560
Maine,2017,3.4,1334612
Maryland,2017,4.2,6023868
Massachusetts,2017,3.7,6859789
Michigan,2017,4.6,9973114
Minnesota,2017,3.4,5566230
Mississippi,2017,5.1,2988510
Missouri,2017,3.7,6106670
Montana,2017,3.9,1052482
