State,UnemploymentRates,Month,Year
Alabama,2.7,January,2020
Alaska,6,January,2020
Arizona,4.5,January,2020
Arkansas,3.5,January,2020
California,3.9,January,2020
Colorado,2.5,January,2020
Connecticut,3.7,January,2020
Delaware,4,January,2020
Florida,2.8,January,2020
Georgia,3.1,January,2020
Hawaii,2.7,January,2020
Idaho,2.8,January,2020
Illinois,3.5,January,2020
Indiana,3.1,January,2020
Iowa,2.8,January,2020
Kansas,3.1,January,2020
Kentucky,4.3,January,2020
Louisiana,5.3,January,2020
Maine,3.1,January,2020
Maryland,3.3,January,2020
Massachusetts,2.8,January,2020
Michigan,3.8,January,2020
Minnesota,3.2,January,2020
Mississippi,5.5,January,2020
Missouri,3.5,January,2020
Montana,3.5,January,2020
Nebraska,2.9,January,2020
Nevada,3.6,January,2020
New Hampshire,2.6,January,2020
New Jersey,3.8,January,2020
New Mexico,4.8,January,2020
New York,3.8,January,2020
North Carolina,3.6,January,2020
North Dakota,2.3,January,2020
Ohio,4.1,January,2020
Oklahoma,3.3,January,2020
Oregon,3.3,January,2020
Pennsylvania,4.7,January,2020
Rhode Island,3.4,January,2020
South Carolina,2.4,January,2020
South Dakota,3.4,January,2020
Tennessee,3.3,January,2020
Texas,3.5,January,2020
Utah,2.5,January,2020
Vermont,2.4,January,2020
Virginia,2.7,January,2020
Washington,3.9,January,2020
West Virginia,5,January,2020
Wisconsin,3.5,January,2020
Wyoming,3.7,January,2020
Alabama,2.7,February,2020
Alaska,5.8,February,2020
Arizona,4.5,February,2020
Arkansas,3.5,February,2020
California,3.9,February,2020
Colorado,2.5,February,2020
Connecticut,3.8,February,2020
Delaware,3.9,February,2020
Florida,2.8,February,2020
Georgia,3.1,February,2020
Hawaii,2.7,February,2020
Idaho,2.7,February,2020
Illinois,3.4,February,2020
Indiana,3.1,February,2020
Iowa,2.8,February,2020
Kansas,3.1,February,2020
Kentucky,4.2,February,2020
Louisiana,5.2,February,2020
Maine,3.2,February,2020
Maryland,3.3,February,2020
Massachusetts,2.8,February,2020
Michigan,3.6,February,2020
Minnesota,3.1,February,2020
Mississippi,5.4,February,2020
Missouri,3.5,February,2020
Montana,3.5,February,2020
Nebraska,2.9,February,2020
Nevada,3.6,February,2020
New Hampshire,2.6,February,2020
New Jersey,3.8,February,2020
New Mexico,4.8,February,2020
New York,3.7,February,2020
North Carolina,3.6,February,2020
North Dakota,2.2,February,2020
Ohio,4.1,February,2020
Oklahoma,3.2,February,2020
Oregon,3.3,February,2020
Pennsylvania,4.7,February,2020
Rhode Island,3.4,February,2020
South Carolina,2.5,February,2020
South Dakota,3.3,February,2020
Tennessee,3.4,February,2020
Texas,3.5,February,2020
Utah,2.5,February,2020
Vermont,2.4,February,2020
Virginia,2.6,February,2020
Washington,3.8,February,2020
West Virginia,4.9,February,2020
Wisconsin,3.5,February,2020
Wyoming,3.7,February,2020
Alabama,3,March,2020
Alaska,5.2,March,2020
Arizona,6.1,March,2020
Arkansas,5,March,2020
California,5.5,March,2020
Colorado,5.2,March,2020
Connecticut,3.4,March,2020
Delaware,5,March,2020
Florida,4.4,March,2020
Georgia,4.6,March,2020
Hawaii,2.4,March,2020
Idaho,2.5,March,2020
Illinois,4.2,March,2020
Indiana,3,March,2020
Iowa,3.3,March,2020
Kansas,2.8,March,2020
Kentucky,5.2,March,2020
Louisiana,6.7,March,2020
Maine,3,March,2020
Maryland,3.3,March,2020
Massachusetts,2.8,March,2020
Michigan,4.3,March,2020
Minnesota,2.9,March,2020
Mississippi,5.1,March,2020
Missouri,3.9,March,2020
Montana,3.6,March,2020
Nebraska,4,March,2020
Nevada,6.9,March,2020
New Hampshire,2.4,March,2020
New Jersey,3.7,March,2020
New Mexico,6.3,March,2020
New York,4.1,March,2020
