Industry and class of worker,Number of unemployed persons (in thousands) September 2019,Number of unemployed persons (in thousands) September 2020,Unemployment rates September 2019,Unemployment rates September 2020,,,,,,,,,
Total (16 years and over),"5,465","12,277",3.3,7.7,,,,,,,,,
Nonagricultural private wage and salary workers,"4,099","10,098",3.2,8,,,,,,,,,
"Mining, quarrying, and oil and gas extraction",13,108,1.7,14.9,,,,,,,,,
Construction,319,700,3.2,7.1,,,,,,,,,
Manufacturing,530,935,3.4,6.2,,,,,,,,,
Durable goods,266,531,2.7,5.7,,,,,,,,,
Nondurable goods,263,404,4.5,7.1,,,,,,,,,
Wholesale and retail trade,666,"1,545",3.4,7.8,,,,,,,,,
Transportation and utilities,235,753,3.2,9.8,,,,,,,,,
Information,109,202,4.4,8.6,,,,,,,,,
Financial activities,192,442,1.9,4.4,,,,,,,,,
Professional and business services,585,"1,161",3.2,6.7,,,,,,,,,
Education and health services,557,"1,250",2.2,5.1,,,,,,,,,
Leisure and hospitality,678,"2,436",4.8,19,,,,,,,,,
Other services,215,566,3.2,9.2,,,,,,,,,
Agriculture and related private wage and salary workers,68,76,4,5,,,,,,,,,
Government workers,389,884,1.8,4.1,,,,,,,,,
"Self-employed workers, unincorporated, and unpaid family workers",259,688,2.6,6.7,,,,,,,,,
